# Benchmark Row vs Column (sh = [10000, 10000])
# Speedup compared to a sequential implementation.
# NCPU	Column-wise chained	Row-wise chained
1	0.9343878	1.0011318
2	1.4325223	1.2893486
3	1.79595	1.6060313
4	2.194568	1.9225775
6	2.5831468	2.4535336
8	2.6730633	2.716234
10	2.5430279	2.6109705
12	2.5011935	2.5166261
14	2.4283423	2.4690979
16	2.410809	2.4203176
20		
24		
28		
32		
